Symbol,EntryDate,Price,EntryType,DailyUpperLine,DailyLowerLine,WeeklyUpperLine,WeeklyLowerLine,EMA9,EMA30,EMA200
GRAPHITE,2026-09-23,812.8,D✅W🔔,874.35,706.8,874.35,605.1,803.3,755.9,667.2
SHYAMMETL,2026-09-23,1097.5,W✅D🔔,1114.5,1019.0,1114.5,965.15,1078.45,1054.56,938.74
RBLBANK,2026-09-24,428.0,W✅D🔔,429.6,395.65,429.6,347.85,413.83,401.29,348.35
SAREGAMA,2026-09-24,507.0,W✅D🔔,517.2,475.2,574.5,470.15,497.97,499.25,436.08
